BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,ïœ,ïœ,ïœ,ïœ,ïœ,íº1,íº1,íº1,íº1,íº1,êÿ,í‚
#,1,2,3,4,5,6,7,8,9,10,16,17
0,13828.70063,20743.05095,24200.22611,31114.57643,34571.75159,0,0,0,0,0,-0.041974517,-0.054566872
1,13335.25077,20002.87615,23336.68884,30004.31423,33338.12692,160.7240563,241.0860845,281.2670986,361.6291267,401.8101408,-62.66176522,-81.46029478
2,12962.95055,19444.42582,22685.16346,29166.63873,32407.37637,457.3923033,686.0884549,800.4365307,1029.132682,1143.480758,-183.6646936,-238.7641016
3,12585.95408,18878.93112,22025.41964,28318.39668,31464.8852,723.1781825,1084.767274,1265.561819,1627.150911,1807.945456,-299.1553654,-388.901975
4,12403.12397,18604.68596,21705.46696,27907.02894,31007.80994,845.3154386,1267.973158,1479.302018,1901.959737,2113.288596,-354.8844272,-461.3497553
5,12044.5667,18066.85004,21077.99172,27100.27507,30111.41674,1069.64,1604.46,1871.87,2406.69,2674.099999,-462.4106938,-601.133902
6,11699.60125,17549.40188,20474.30219,26324.10281,29249.00313,1269.332076,1903.998115,2221.331134,2855.997172,3173.330191,-564.8274696,-734.2757105
7,11532.54226,17298.81339,20181.94895,25948.22008,28831.35565,1360.643129,2040.964694,2381.125476,3061.447041,3401.607823,-614.1692595,-798.4200374
8,11207.2813,16810.92195,19612.74227,25216.38292,28018.20324,1527.519318,2291.278976,2673.158806,3436.918465,3818.798294,-709.2176129,-921.9828968
9,10894.84982,16342.27474,19065.98719,24513.41211,27237.12456,1675.063254,2512.594881,2931.360695,3768.892322,4187.658135,-799.5483534,-1039.412859
10,10743.52004,16115.28005,18801.16006,24172.92008,26858.80009,1742.17698,2613.26547,3048.809715,3919.898205,4355.44245,-842.9927189,-1095.890535
11,10449.65772,15674.48658,18286.90101,23511.72986,26124.14429,1864.198548,2796.297822,3262.347458,4194.446732,4660.496369,-926.5346882,-1204.495095
12,10167.41364,15251.12045,17792.97386,22876.68068,25418.53409,1971.334074,2957.00111,3449.834629,4435.501666,4928.335184,-1005.740035,-1307.462045
13,10029.81389,15044.72084,17552.17431,22567.08126,25074.53473,2019.811642,3029.717462,3534.670373,4544.576194,5049.529104,-1043.763214,-1356.892178
14,9763.919893,14645.87984,17086.85981,21968.81976,24409.79973,2107.506234,3161.259351,3688.135909,4741.889026,5268.765584,-1116.743109,-1451.766042
15,9508.425906,14262.63886,16639.74534,21393.95829,23771.06477,2183.99778,3275.99667,3821.996115,4913.995004,5459.994449,-1185.756484,-1541.48343
16,9262.838289,13894.25743,16209.96701,20841.38615,23157.09572,2250.5652,3375.847801,3938.489101,5063.771701,5626.413001,-1250.948332,-1626.232832
17,9144.752253,13717.12838,16003.31644,20575.69257,22861.88063,2280.498716,3420.748074,3990.872753,5131.122111,5701.24679,-1282.156017,-1666.802823
18,8913.209064,13369.8136,15598.11586,20054.72039,22283.02266,2334.353993,3501.53099,4085.119488,5252.296485,5835.884983,-1341.883624,-1744.448712
19,8690.34633,13035.5195,15208.10608,19553.27924,21725.86583,2381.043015,3571.564523,4166.825277,5357.346785,5952.607539,-1398.144564,-1817.587933
20,8580.642401,12870.9636,15016.1242,19306.4454,21451.606,2401.997541,3602.996311,4203.495696,5404.494466,6004.993852,-1425.018507,-1852.524058
21,8369.839235,12554.75885,14647.21866,18832.13828,20924.59809,2439.674068,3659.511102,4269.429619,5489.266653,6099.18517,-1476.339329,-1919.241128
22,8166.555693,12249.83354,14291.47246,18374.75031,20416.38923,2472.37726,3708.565891,4326.660206,5562.848836,6180.943151,-1524.537457,-1981.898694
23,8069.14518,12103.71777,14121.00407,18155.57666,20172.86295,2487.096736,3730.645104,4352.419288,5595.967656,6217.74184,-1547.507622,-2011.759909
24,7876.350638,11814.52596,13783.61362,17721.78893,19690.87659,2513.696312,3770.544468,4398.968546,5655.816702,6284.24078,-1591.273426,-2068.655454
25,7689.954588,11534.93188,13457.42053,17302.39782,19224.88647,2537.024938,3805.537407,4439.793641,5708.30611,6342.562345,-1632.249619,-2121.924505
26,7597.334324,11396.00149,13295.33507,17094.00223,18993.33581,2547.639955,3821.459932,4458.369921,5732.189898,6369.099887,-1651.732362,-2147.252071
27,7419.692588,11129.53888,12984.46203,16694.30832,18549.23147,2567.091077,3850.636616,4492.409385,5775.954924,6417.727693,-1688.767692,-2195.398
28,7247.406256,10871.10938,12682.96095,16306.66408,18118.51564,2584.552691,3876.829037,4522.96721,5815.243555,6461.381728,-1723.335609,-2240.336291
29,7080.077165,10620.11575,12390.13504,15930.17362,17700.19291,2600.43418,3900.651271,4550.759816,5850.976906,6501.085451,-1755.561941,-2282.230524
30,6999.994112,10499.99117,12249.9897,15749.98675,17499.98528,2607.895712,3911.843569,4563.817497,5867.765353,6519.739281,-1770.83586,-2302.086618
31,6839.426041,10259.13906,11968.99557,15388.70859,17098.5651,2622.059706,3933.089559,4588.604485,5899.634338,6555.149265,-1799.781938,-2339.716519
32,6682.878817,10024.31823,11695.03793,15036.47734,16707.19704,2635.443432,3953.165148,4612.026006,5929.747722,6588.60858,-1826.693387,-2374.701403
33,6604.048316,9906.072474,11557.08455,14859.10871,16510.12079,2641.919384,3962.879076,4623.358922,5944.318614,6604.79846,-1839.42361,-2391.250693
34,6452.832036,9679.248054,11292.45606,14518.87208,16132.08009,2654.570475,3981.855713,4645.498331,5972.783569,6636.426188,-1863.50707,-2422.559192
35,6308.848595,9463.272893,11040.48504,14194.90934,15772.12149,2666.967564,4000.451346,4667.193237,6000.677019,6667.41891,-1885.851968,-2451.607558
36,6233.936529,9350.904793,10909.38893,14026.35719,15584.84132,2673.117764,4009.676646,4677.956087,6014.514968,6682.794409,-1896.408579,-2465.331153
37,6090.120853,9135.18128,10657.71149,13702.77192,15225.30213,2685.397434,4028.096151,4699.445509,6042.144226,6713.493585,-1916.361422,-2491.269848
38,5948.725174,8923.087761,10410.26905,13384.63164,14871.81294,2697.728976,4046.593464,4721.025707,6069.890195,6744.322439,-1934.86088,-2515.319144
39,5881.035528,8821.553292,10291.81217,13232.32994,14702.58882,2703.937579,4055.906368,4731.890763,6083.859552,6759.843947,-1943.600353,-2526.680459
40,5742.834021,8614.251031,10049.95954,12921.37655,14357.08505,2716.473457,4074.710186,4753.82855,6112.065279,6791.183643,-1960.127359,-2548.165567
41,5606.405496,8409.608244,9811.209618,12614.41237,14016.01374,2729.195067,4093.792601,4776.091368,6140.688902,6822.987669,-1975.475272,-2568.117854
42,5471.517283,8207.275924,9575.155244,12310.91389,13678.79321,2742.117708,4113.176562,4798.705989,6169.764843,6855.29427,-1989.750761,-2586.675989
43,5406.983778,8110.475667,9462.221612,12165.7135,13517.45945,2748.654226,4122.981338,4810.144895,6184.472008,6871.635564,-1996.519203,-2595.474964
44,5274.102904,7911.154356,9229.680082,11866.73153,13185.25726,2761.868554,4142.80283,4833.269969,6214.204246,6904.671384,-2009.382245,-2612.196919
45,5142.263028,7713.394541,8998.960298,11570.09181,12855.65757,2775.249048,4162.873573,4856.685835,6244.310359,6938.122621,-2021.431911,-2627.861485
46,5079.251254,7618.876881,8888.689695,11428.31532,12698.12814,2781.990455,4172.985682,4868.483296,6259.478523,6954.976137,-2027.183224,-2635.338192
47,4948.767373,7423.151059,8660.342902,11134.72659,12371.91843,2795.54764,4193.321459,4892.208369,6289.982189,6988.869099,-2038.200851,-2649.661107
48,4818.932701,7228.399052,8433.132227,10842.59858,12047.33175,2809.16055,4213.740826,4916.030963,6320.611238,7022.901376,-2048.653263,-2663.249241
49,4756.99349,7135.490235,8324.738608,10703.23535,11892.48373,2815.969994,4223.954991,4927.94749,6335.932487,7039.924985,-2053.697648,-2669.806942
50,4628.025891,6942.038837,8099.045309,10413.05826,11570.06473,2829.556065,4244.334097,4951.723113,6366.501145,7073.890162,-2063.482096,-2682.526724
51,4499.423107,6749.13466,7873.990437,10123.70199,11248.55777,2843.043829,4264.565744,4975.326701,6396.848616,7107.609573,-2072.938601,-2694.820181
52,4438.241788,6657.362682,7766.923129,9986.044022,11095.60447,2849.729789,4274.594683,4987.02713,6411.892024,7124.324472,-2077.572649,-2700.844444
53,4310.17741,6465.266116,7542.810468,9697.899174,10775.44353,2862.943012,4294.414519,5010.150272,6441.621778,7157.357531,-2086.708935,-2712.721615
54,4182.299377,6273.449066,7319.02391,9410.173598,10455.74844,2875.88747,4313.831206,5032.803073,6470.746808,7189.718676,-2095.743663,-2724.466761
55,4061.148021,6091.722032,7107.009037,9137.583048,10152.87005,2888.495546,4332.743319,5054.867206,6499.114979,7221.238865,-2104.764339,-2736.193641
56,3994.178756,5991.268134,6989.812823,8986.902201,9985.446891,2894.652885,4341.979328,5065.642549,6512.968992,7236.632213,-2109.296277,-2742.08516
57,3873.594373,5810.391559,6778.790152,8715.587338,9683.985932,2906.634751,4359.952127,5086.610815,6539.928191,7266.586879,-2118.456138,-2753.99298
58,3746.644104,5619.966155,6556.627181,8429.949233,9366.610259,2918.123233,4377.18485,5106.715658,6565.777274,7295.308083,-2127.813091,-2766.157018
59,3686.669652,5530.004478,6451.671891,8295.006717,9216.67413,2923.664947,4385.49742,5116.413657,6578.24613,7309.162367,-2132.590984,-2772.368279
60,3560.097465,5340.146197,6230.170563,8010.219296,8900.243662,2934.31123,4401.466845,5135.044652,6602.200267,7335.778074,-2142.395669,-2785.11437
61,3433.706432,5150.559649,6008.986257,7725.839473,8584.266081,2944.336221,4416.504331,5152.588386,6624.756497,7360.840552,-2152.597701,-2798.377011
62,3374.331154,5061.49673,5905.079519,7592.245096,8435.827884,2949.102829,4423.654243,5160.92995,6635.481365,7372.757072,-2157.871869,-2805.233429
63,3248.48315,4872.724725,5684.845513,7309.087088,8121.207876,2958.122197,4437.183295,5176.713844,6655.774943,7395.305492,-2168.81385,-2819.458005
64,3130.677015,4696.015522,5478.684776,7044.023283,7826.692537,2966.432231,4449.648347,5191.256405,6674.472521,7416.080579,-2180.342544,-2834.445308
65,3071.9472,4607.9208,5375.907601,6911.881201,7679.868001,2970.313905,4455.470858,5198.049334,6683.206287,7425.784763,-2186.349696,-2842.254604
66,2947.600141,4421.400211,5158.300246,6632.100317,7369.000352,2977.519998,4466.279997,5210.659996,6699.419995,7443.799994,-2198.894225,-2858.562493
67,2823.813192,4235.719787,4941.673085,6353.579681,7059.532979,2983.974532,4475.961797,5221.95543,6713.942696,7459.936329,-2212.203948,-2875.865133
68,2708.617418,4062.926128,4740.080482,6094.389191,6771.543546,2989.67386,4484.51079,5231.929255,6726.766185,7474.18465,-2226.347207,-2894.25137
69,2651.304201,3976.956302,4639.782352,5965.434452,6628.260503,2992.241218,4488.361827,5236.422132,6732.542741,7480.603046,-2233.752294,-2903.877982
70,2529.888835,3794.833252,4427.305461,5692.249878,6324.722087,2996.817065,4495.225597,5244.429864,6742.838396,7492.042662,-2249.270191,-2924.051248
71,2417.160202,3625.740303,4230.030354,5438.610455,6042.900505,3000.660439,4500.990658,5251.155768,6751.485987,7501.651097,-2265.784861,-2945.520319
72,2353.651723,3530.477584,4118.890515,5295.716376,5884.129307,3002.313736,4503.470604,5254.049038,6755.205907,7505.784341,-2274.435506,-2956.766157
73,2242.885724,3364.328585,3925.050016,5046.492878,5607.214309,3005.099451,4507.649176,5258.924039,6761.473765,7512.748627,-2292.561503,-2980.329954
74,2133.33561,3200.003416,3733.337318,4800.005123,5333.339026,3007.215849,4510.823774,5262.627736,6766.235661,7518.039623,-2311.836623,-3005.387609
75,2071.82902,3107.743529,3625.700784,4661.615294,5179.572549,3008.03364,4512.05046,5264.05887,6768.07569,7520.0841,-2321.923263,-3018.500241
76,1964.705209,2947.057814,3438.234117,4420.586721,4911.763024,3009.211849,4513.817773,5266.120736,6770.72666,7523.029622,-2343.030068,-3045.939088
77,1859.100316,2788.650474,3253.425553,4182.975711,4647.75079,3009.813879,4514.720818,5267.174288,6772.081228,7524.534697,-2365.427457,-3075.055694
78,1800.06192,2700.09288,3150.108361,4050.139321,4500.154801,3009.912012,4514.868018,5267.346021,6772.302027,7524.78003,-2377.126919,-3090.264994
79,1697.361153,2546.041729,2970.382017,3819.062594,4243.402882,3009.729689,4514.594534,5267.026956,6771.891801,7524.324223,-2401.56002,-3122.028026
80,1596.485674,2394.728511,2793.849929,3592.092766,3991.214185,3009.079041,4513.618562,5265.888322,6770.427843,7522.697603,-2427.414279,-3155.638563
81,1491.375876,2237.063814,2609.907783,3355.595721,3728.43969,3008.002993,4512.004489,5264.005237,6768.006733,7520.007481,-2454.738878,-3191.160541
82,1442.881946,2164.32292,2525.043406,3246.484379,3607.204866,3007.31827,4510.977405,5262.806972,6766.466107,7518.295675,-2468.967447,-3209.657681
83,1347.498459,2021.247688,2358.122303,3031.871532,3368.746147,3005.679118,4508.518677,5259.938456,6762.778015,7514.197795,-2498.585957,-3248.161745
84,1254.349342,1881.524013,2195.111348,2822.286019,3135.873355,3003.708198,4505.562296,5256.489346,6758.343445,7509.270494,-2529.790138,-3288.72718
85,1208.647228,1812.970841,2115.132648,2719.456262,3021.618069,3002.607219,4503.910829,5254.562634,6755.866243,7506.518048,-2546.000387,-3309.800503
86,1113.25923,1669.888845,1948.203653,2504.833268,2783.148075,3000.187569,4500.281354,5250.328246,6750.422031,7500.468923,-2579.663312,-3353.562305
87,1025.497673,1538.246509,1794.620927,2307.369764,2563.744182,2997.488193,4496.23229,5245.604338,6744.348434,7493.720483,-2615.01635,-3399.521255
88,982.6956837,1474.043525,1719.717446,2211.065288,2456.739209,2996.034824,4494.052237,5243.060943,6741.078355,7490.087061,-2633.338832,-3423.340482
89,899.2781815,1348.917272,1573.736818,2023.375908,2248.195454,2992.915808,4489.373712,5237.602664,6734.060568,7482.28952,-2671.299114,-3472.688848
90,818.8090589,1228.213588,1432.915853,1842.320383,2047.022647,2989.49586,4484.24379,5231.617755,6726.365685,7473.73965,-2711.043064,-3524.355984
91,779.6906352,1169.535953,1364.458612,1754.303929,1949.226588,2987.662227,4481.49334,5228.408897,6722.24001,7469.155567,-2731.594726,-3551.073143
92,703.7022323,1055.553348,1231.478907,1583.330023,1759.255581,2983.715342,4475.573012,5221.501848,6713.359519,7459.288354,-2774.078087,-3606.301514
93,630.7263358,946.0895037,1103.771088,1419.134256,1576.81584,2979.336593,4469.00489,5213.839038,6703.507335,7448.341483,-2818.427787,-3663.956123
94,595.3711448,893.0567172,1041.899503,1339.585076,1488.427862,2976.957482,4465.436223,5209.675593,6698.154334,7442.393705,-2841.311962,-3693.705551
95,526.9264442,790.3896664,922.1212774,1185.5845,1317.316111,2971.749779,4457.624668,5200.562113,6686.437002,7429.374447,-2888.516909,-3755.071982
96,461.4943682,692.2415522,807.6151443,1038.362328,1153.73592,2965.828254,4448.742381,5190.199445,6673.113572,7414.570636,-2937.659975,-3818.957967
97,399.0541069,598.5811604,698.3446872,897.8717406,997.6352674,2959.027669,4438.541503,5178.29842,6657.812255,7397.569172,-2988.766822,-3885.396869
98,368.9458241,553.4187361,645.6551921,830.1281041,922.3645601,2955.236703,4432.855055,5171.664231,6649.282582,7388.091758,-3015.064208,-3919.58347
99,310.9252157,466.3878235,544.1191275,699.5817353,777.3130392,2946.730991,4420.096487,5156.779235,6630.14473,7366.827478,-3069.161037,-3989.909348
100,255.7849199,383.6773798,447.6236098,575.5160697,639.4622997,2936.774259,4405.161388,5139.354952,6607.742082,7341.935646,-3125.278185,-4062.861641
101,229.2734483,343.9101725,401.2285345,515.8652587,573.1836208,2931.159413,4396.73912,5129.528973,6595.108679,7327.898533,-3154.100562,-4100.330731
102,178.3162576,267.4743864,312.0534508,401.2115796,445.7906441,2918.446925,4377.670387,5107.282119,6566.505581,7296.117312,-3213.284334,-4177.269634
103,130.0324282,195.0486422,227.5567493,292.5729634,325.0810704,2903.441638,4355.162457,5081.022866,6532.743685,7258.604094,-3274.534075,-4256.894297
104,106.8585875,160.2878813,187.0025282,240.431822,267.1464688,2894.948526,4342.422789,5066.159921,6513.634184,7237.371315,-3305.938506,-4297.720058
105,62.36831693,93.55247539,109.1445546,140.3287131,155.9207923,2875.6897,4313.534551,5032.456976,6470.301826,7189.224251,-3370.315179,-4381.409733
106,20.23590709,30.35386064,35.41283741,45.53079096,50.58976773,2852.968786,4279.453179,4992.695375,6419.179768,7132.421965,-3436.792585,-4467.83036
107,0.004850914,0.007276371,0.008489099,0.010914556,0.012127285,2840.133451,4260.200177,4970.23354,6390.300265,7100.333628,-3470.822523,-4512.069279
108,0,0,0,0,0,2811.123905,4216.685858,4919.466834,6325.028787,7027.809763,-3540.470838,-4602.612089
109,0,0,0,0,0,2777.092954,4165.639431,4859.91267,6248.459147,6942.732385,-3612.24376,-4695.916889
110,0,0,0,0,0,2737.292742,4105.939113,4790.262299,6158.90867,6843.231856,-3686.147791,-4791.992129
111,0,0,0,0,0,2714.974353,4072.461529,4751.205118,6108.692294,6787.435882,-3723.900528,-4841.070686
112,0,0,0,0,0,2664.946896,3997.420344,4663.657068,5996.130516,6662.36724,-3801.009601,-4941.312481
113,0,0,0,0,0,2606.930621,3910.395931,4562.128586,5865.593897,6517.326552,-3880.258414,-5044.335938
114,0,0,0,0,0,2574.605233,3861.90785,4505.559158,5792.861774,6436.513083,-3920.685418,-5096.891043
115,0,0,0,0,0,2502.625963,3753.938945,4379.595436,5630.908418,6256.564909,-4003.144055,-5204.087272
116,0,0,0,0,0,2419.878585,3629.817878,4234.787524,5444.726817,6049.696463,-4087.740178,-5314.062231
117,0,0,0,0,0,2374.069127,3561.103691,4154.620973,5341.655536,5935.172818,-4130.838629,-5370.090218
118,0,0,0,0,0,2272.72507,3409.087605,3977.268872,5113.631407,5681.812674,-4218.633027,-5484.222935
119,0,0,0,0,0,2157.194973,3235.79246,3775.091203,4853.68869,5392.987433,-4308.551766,-5601.117296
120,0,0,0,0,0,2093.625892,3140.438837,3663.84531,4710.658256,5234.064729,-4354.305236,-5660.596807
121,0,0,0,0,0,1953.845517,2930.768276,3419.229655,4396.152414,4884.613793,-4447.39437,-5781.61268
122,0,0,0,0,0,1795.738804,2693.608206,3142.542908,4040.41231,4489.347011,-4542.583814,-5905.358958
123,0,0,0,0,0,1617.427696,2426.141544,2830.498468,3639.212316,4043.56924,-4639.860907,-6031.819179
124,0,0,0,0,0,1520.071693,2280.107539,2660.125462,3420.161309,3800.179232,-4689.27789,-6096.061257
125,0,0,0,0,0,1307.634423,1961.451635,2288.360241,2942.177453,3269.086059,-4789.658908,-6226.55658
126,0,0,0,0,0,1069.691298,1604.536947,1871.959772,2406.805421,2674.228245,-4892.088302,-6359.714792
127,0,0,0,0,0,940.417627,1410.62644,1645.730847,2115.939661,2351.044067,-4944.065346,-6427.284949
128,0,0,0,0,0,659.7060064,989.5590096,1154.485511,1484.338514,1649.265016,-5049.531588,-6564.391064
129,0,0,0,0,0,347.2440791,520.8661187,607.6771385,781.299178,868.1101978,-5156.996044,-6704.094857
130,0,0,0,0,0,178.2434222,267.3651333,311.9259889,401.0477,445.6085555,-5211.470448,-6774.911583
131,0,0,0,0,0,0,0,0,0,0,-5321.888345,-6918.454848
132,0,0,0,0,0,0,0,0,0,0,-5434.243407,-7064.516429
133,0,0,0,0,0,0,0,0,0,0,-5491.13886,-7138.480517
134,0,0,0,0,0,0,0,0,0,0,-5606.347623,-7288.25191
135,0,0,0,0,0,0,0,0,0,0,-5723.421615,-7440.448099
136,0,0,0,0,0,0,0,0,0,0,-5842.329012,-7595.027716
137,0,0,0,0,0,0,0,0,0,0,-5902.459817,-7673.197762
138,0,0,0,0,0,0,0,0,0,0,-6024.053843,-7831.269996
139,0,0,0,0,0,0,0,0,0,0,-6147.394095,-7991.612324
140,0,0,0,0,0,0,0,0,0,0,-6209.707274,-8072.619456
141,0,0,0,0,0,0,0,0,0,0,-6335.595221,-8236.273787
142,0,0,0,0,0,0,0,0,0,0,-6463.131326,-8402.070724
143,0,0,0,0,0,0,0,0,0,0,-6527.504295,-8485.755583
144,0,0,0,0,0,0,0,0,0,0,-6657.432828,-8654.662676
145,0,0,0,0,0,0,0,0,0,0,-6788.900565,-8825.570734
146,0,0,0,0,0,0,0,0,0,0,-6855.197131,-8911.75627
147,0,0,0,0,0,0,0,0,0,0,-6988.885697,-9085.551406
148,0,0,0,0,0,0,0,0,0,0,-7123.993625,-9261.191713
149,0,0,0,0,0,0,0,0,0,0,-7260.46993,-9438.610908
150,0,0,0,0,0,0,0,0,0,0,-7329.204813,-9527.966257
151,0,0,0,0,0,0,0,0,0,0,-7467.634273,-9707.924555
152,0,0,0,0,0,0,0,0,0,0,-7607.297024,-9889.486131
153,0,0,0,0,0,0,0,0,0,0,-7677.573113,-9980.845047
154,0,0,0,0,0,0,0,0,0,0,-7818.978226,-10164.67169
155,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0
